"Net Drift (%/year)","CILo","CIHi","location","cause","measure","sex","rei","type","draw_id"
0.172119927429448,0.0268275755015202,0.317623321415206,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",64
0.770086245336699,0.44127369059308,1.09997522705287,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",64
1.49304993328812,1.26775008507352,1.7188510271763,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",64
0.115935071324991,-0.0614085914238616,0.293593435074446,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",64
0.0459206616607366,-0.31484009589231,0.407987012988387,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",64
-0.153386788421661,-0.421235946143483,0.115182835877281,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",65
0.937635085080601,0.781392964646788,1.09411942880069,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",65
-1.65272272297384,-1.87237971234657,-1.4325740352104,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",65
0.26968978049704,0.121951362589057,0.417646198951638,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",65
0.790813464365336,0.487520894996663,1.09502143478895,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",65
1.53092880654913,1.30825502309655,1.75409202310688,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",65
0.388426384113805,0.142090414549689,0.635368306775663,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",65
0.142865407029014,-0.14027341482965,0.426807030929965,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",65
-0.223115906586469,-0.501323554980149,0.0558696365329459,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",66
0.87723813800118,0.707329722332695,1.04743321472793,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",66
-1.56491974174056,-1.80211470003758,-1.32715184393398,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",66
0.198175439818127,0.0283801346752321,0.368258967619539,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",66
0.822043724596622,0.541111162475416,1.10376127012957,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",66
1.46532356872362,1.2895855796103,1.6413664642164,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",66
0.210627628185067,-0.0263131546890727,0.448129968168476,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",66
0.243064770546209,-0.0339089596073761,0.52080590539072,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",66
-0.0538967242397881,-0.296581856865985,0.189379121069044,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",67
0.762319942528089,0.580529775487615,0.944438678774806,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",67
-1.60878438713137,-1.86271095986307,-1.35420078886972,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",67
0.0898082596177963,-0.0459252316003855,0.225726071291943,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",67
0.88024277709744,0.552092457243392,1.2094640108409,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",67
1.47347097739954,1.24326870918141,1.70419666890267,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",67
0.0482213327491099,-0.177918064292049,0.274873031536549,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",67
0.230212071476954,-0.020995304833038,0.482050631765074,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",67
-0.0798545725152366,-0.360814579153423,0.201897677907326,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",68
0.771205122041896,0.586069041058468,0.956681959641137,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",68
-1.57242427976645,-1.86075870401775,-1.28324272505937,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",68
0.361403721613152,0.210439679637586,0.512595186420528,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",68
0.856611583732003,0.5631371260991,1.15094249095216,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",68
1.56413461032081,1.37354755339518,1.75507997991426,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",68
0.291359888514009,0.0775968556990136,0.505579513369891,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",68
0.329352261264515,0.0609827786215655,0.598441526756033,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",68
-0.0738662460202821,-0.366507336491639,0.219634382800504,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",69
0.80610009351052,0.639361613759859,0.973114824224841,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",69
-1.60801921215958,-1.81446375992164,-1.40114059484989,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",69
0.0448497335199471,-0.0827022753404183,0.172564572193923,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",69
0.85199372324527,0.61069151636246,1.09387466340352,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",69
1.71370854087911,1.48021084970362,1.94774349120421,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",69
0.292392300586841,0.090161716137005,0.49503148872545,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",69
-0.0757682413043415,-0.430124644327334,0.279849270662647,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",69
-0.165778788750792,-0.429865798007434,0.0990086509011334,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",70
0.81678670951475,0.624851883994348,1.00908763721128,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",70
-1.4943307768276,-1.78241745656514,-1.20539909629801,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",70
0.142901698698905,-0.000520006242621385,0.28652910256457,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",70
0.796918762418786,0.503408679602324,1.09128601187116,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",70
1.41823938007184,1.20869254487637,1.62822007005821,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",70
0.317129463211363,0.117666752438517,0.516989560122738,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",70
0.455484643104809,0.225374340475537,0.686123262557281,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",70
-0.0601037572232732,-0.315348727167652,0.195794773664049,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",71
0.871761141123373,0.700570845969328,1.04324245863117,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",71
-1.72159637959088,-2.00172125428312,-1.44067077710602,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",71
0.135134146336413,-0.0160770543272237,0.286574032037934,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",71
0.661480569044337,0.344462099258891,0.979500595946958,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",71
1.50867520256892,1.29376312000606,1.72404325795588,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",71
0.459434242977252,0.222455113977005,0.696973716538207,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",71
0.100699340983845,-0.168440243860435,0.370564509163773,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",71
-0.125060767400753,-0.401028904656486,0.151672020452698,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",72
0.764613805381265,0.594873306527122,0.934640718801094,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",72
-1.62324411514756,-1.86597176624658,-1.37991609419043,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",72
0.198455553351007,0.0573813702584136,0.339728641560511,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",72
0.882114767830333,0.628174922065505,1.13669544252124,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",72
1.51676582758951,1.28435019675783,1.74971477897219,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",72
0.230968158086919,-0.0272717481117346,0.48987512469616,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",72
0.216613410035027,-0.0499760462902454,0.483913921099588,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",72
-0.22625089234678,-0.450079763456002,-0.00191876253657908,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",73
0.728237423390632,0.576276302445033,0.880428143036149,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",73
-1.54202883087636,-1.73231691596224,-1.35137226701711,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",73
0.145401730985917,0.00537235843443007,0.28562717525551,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",73
0.894888481670542,0.646718175005612,1.14367071589982,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",73
1.57567531762608,1.37080467753901,1.78096000176955,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",73
0.28091896420821,0.0794315093738618,0.482812068773386,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",73
0.0669028735952315,-0.267563280082006,0.402490704548519,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",73
-0.282018108436544,-0.565876971905677,0.00265109912689354,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",74
0.795232947168523,0.654194442119671,0.93646907795979,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",74
-1.64642371449359,-1.89928636143386,-1.39290929331186,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",74
0.170125275223465,0.038702795388712,0.301720406919204,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",74
0.817207932745956,0.444025741571807,1.19177661701195,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",74
1.36426458156984,1.14390074094448,1.58510853243319,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",74
0.248695081697603,0.0584861038178452,0.439265642654174,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",74
0.23989867692138,-0.00411519893096512,0.484508004993867,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",74
-0.0446269322480819,-0.301387794015839,0.212795183860881,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",75
0.813011733781899,0.617069704714313,1.00933534103369,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",75
-1.58496576153468,-1.86013858771978,-1.30902138255564,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",75
0.125009989401281,-0.0293475749085559,0.279605886232503,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",75
0.802076092030179,0.513742814873708,1.0912364807476,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",75
1.51492962275213,1.32364084301828,1.70657953634326,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",75
0.236608508179081,0.030319045804017,0.443323394992401,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",75
0.110956734764001,-0.140154030764827,0.362698951462725,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",75
-0.159404762865101,-0.413179639581995,0.0950168027190612,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",76
0.788698833618606,0.61660666700436,0.961085342437307,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",76
-1.53470418692895,-1.73796657866234,-1.33102133168127,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",76
0.150072226734066,-0.0109472023316903,0.311350956751388,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",76
